Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Heavily indebted poor countries (HIPC),HPC,701,674,651,629,608,597,591,588,583,572,558,536,514,497,477,459,435,414,394,380,362,378,329,321,82.8
Gross savings (% of GDP),OTHER,Heavily indebted poor countries (HIPC),HPC,20.2966814625894,22.2248423073014,6.259796092841765,14.660223974937116,12.825153414312132,17.01646265206,17.4922768159508,16.5794233524892,16.6521686009824,15.4379805457501,17.8787964534592,18.8493747572201,16.9399117753444,17.4955821466502,20.476230044449,19.0905120263059,19.7843009870963,20.1999374157129,19.6944148101438,20.4497763006058,20.2379956606813,20.5292154387222,19.9761051439906,17.86488182208761,21.71943012858576
Women's share of population ages 15+ living with HIV (%),OTHER,Heavily indebted poor countries (HIPC),HPC,57.0843945097193,57.0346854985974,57.0379455292028,56.9881249629066,57.0076344604578,57.0746053457496,57.1169582079278,57.1548171334586,57.2360599518517,57.3269847627397,57.4104800349071,57.5918316967615,57.8785365174707,58.1571714952857,58.5493918002581,58.8922469774508,59.2460301589309,59.5937446200946,59.905651073704,60.2731119774369,60.5470046332974,60.7926656986908,61.0791007153414,62.76091312430062,22.295340606825146
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Heavily indebted poor countries (HIPC),HPC,3.59352427854376,3.50493467122265,3.40447749187026,3.31172664474549,3.20445857919954,3.09420318926912,3.00306343975828,2.93152902581313,2.8800820618582,2.83567905976476,2.79275253496545,2.76161457728188,2.72202821504831,2.68897131350453,2.64231181722782,2.59238316889098,2.55144966512397,2.49433945199535,2.44261555062048,2.36234902784317,2.31346673488791,2.21479505657665,2.14915530009047,5.735646115884486,0.2099036899025824
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Heavily indebted poor countries (HIPC),HPC,53.3742,59.7066,59.0888,57.207,59.7534,59.2866,62.9942,60.2776,61.3148,59.726,58.3232,61.5512,59.299,56.1618,57.9669347019798,57.67948235705472,67.73056962149458,50.184799999999996,54.64590755219476,55.73914052265938,57.51035179183504,53.25886640944132,53.600741850764116,57.43990365632742,50.94594568627754
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Heavily indebted poor countries (HIPC),HPC,2.594959926605226,5.401695609092716,8.970877909660324,6.537953162193286,8.433957862853998,9.840551185607904,5.23460261821746,4.011916923522948,8.214799767732604,8.994005012512211,17.940373969078067,9.754773473739622,13.04219970703126,8.907591056823714,12.294816875457773,15.1676570892334,13.954305458068841,9.396494483947768,14.819047737121572,6.959965038299562,12.424847888946513,12.329164409637443,7.684751486778266,26.406910896301255,60.42600021362304
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,High income,HIC,25.4563651765999,24.6731112524824,24.082828710968,23.631511400411,23.4822983926772,23.1597139608187,23.4599001681077,23.8387283854094,23.933138261568,23.1279490822471,21.5372361620723,20.0930305474703,19.1561419487356,17.706416219495,16.6462892813873,15.4244031614281,14.3215583035496,13.1193590453792,12.1369222241578,11.2576234525815,10.2950157242081,9.53905832071759,9.30205315560184,9.08922536700284,20.37507817199934
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,High income,HIC,4.26162656101884,1.59396877301148,1.63770370191283,2.29162318027333,3.52211272238287,2.99429366480564,3.24640159713195,2.85744328990805,0.669401939506756,-3.357498025016,3.03419446173191,2.03490966740661,1.44994483800203,1.60640826376728,2.14757821994517,2.33977306014795,1.82381588978544,2.46333337508742,2.36455422748207,1.90609758327555,-3.86785580953425,5.7784942309149,2.89892584056888,1.77998069266845,3.66018134429218
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,High income,HIC,30227.7396295462,30555.2102418971,30899.1348068323,31445.0152204834,32378.0546064549,33169.9395398545,34044.1248005209,34786.347201686,34779.4822398795,33409.0487305645,34274.1828391662,34826.2859921415,35130.8015824535,35478.37119258,36034.5293859658,36650.4490056998,37099.8521867273,37850.4095135213,38622.6942530783,39238.8060369159,37554.0889748247,39793.3650873257,40772.6790481026,41278.2912920734,23274.863878693355
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,High income,HIC,61.8601563039052,61.7875649751499,62.1224925935209,62.3264415977092,62.6399976293766,63.1149539849514,63.5848693588248,63.8148187433682,64.0773809801022,64.0945148528039,64.1227594529345,64.253735933024,64.6063624787002,64.8447765955174,65.2167921290895,65.428914930733,65.9348891187976,66.4259021567277,66.957654640674,67.4779567886962,66.9381469760853,67.8309692042091,68.7207759754462,69.3984366788327,69.5798027036019
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,High income,HIC,16,16,16,15,15,14,13,13,13,13,12,12,12,11,11,11,11,11,11,11,14,18,13,10,46.4
Gross savings (% of GDP),OTHER,High income,HIC,23.7292831890515,22.7186231918417,21.9307267084928,21.8518824947909,22.5960967317139,22.9566597478208,23.3637047913211,23.4660447122943,22.3875393009147,20.1641523077776,21.2211045325358,21.9025346571309,22.0499253528061,22.2625582742507,22.5601766517017,22.6924020122075,22.5617240730625,23.1824567444116,23.4863123786454,23.5773336385818,22.6406872779951,23.7749039173137,23.7237408585499,23.276608856694,21.8386893129507
Women's share of population ages 15+ living with HIV (%),OTHER,High income,HIC,22.245928844339318,25.97635703010548,36.32358939308922,20.70089249011569,23.32470790111256,33.76796187730048,35.0103889953015,33.45777907755572,28.49425358474344,25.46562035083964,21.329734067693764,32.22551708042858,30.1102856515353,30.96315578583742,26.0621711952348,23.614140399397023,24.63788960693719,15.57889051177336,26.9562533896117,31.841978550047678,24.84567569488182,25.20813160845518,22.757229637795778,25.00882661899502,26.29193691839562
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,High income,HIC,0.28,0.28,0.72,0.2608305341872084,0.2,0.48437135302986606,0.72,0.14,0.4178270221346638,0.32,0.9444013463229576,0.64,0.56,0.36740660782831003,0.34,0.12000000000000001,0.2320315219560588,0.2889555924795074,0.37119354834038965,0.72,0.4905495495799534,0.613710771870143,0.2263086963361506,0.26,0.4160222770900502
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,High income,HIC,52.2140542344425,52.2486984896283,52.3619761560913,52.759112065658,52.9739822728239,53.260723790577,53.3224166168783,53.5077589591752,53.6131028221985,53.790460461404,54.0724990987281,53.7944202545202,53.9275950994945,53.9420241208667,54.1541899774734,54.0868362223561,54.355942079245,53.7001198170066,53.9821534654633,54.3138167824249,53.5756754707063,53.9985182816371,54.6239820806012,55.10128061186,56.831
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,High income,HIC,75.55199966430666,61.87787551879884,76.84069938659668,43.6103115081787,63.49800033569336,63.00297851562502,62.76705474853516,66.36586380004884,60.1347785949707,59.478391265869156,76.97196197509764,73.88142852783201,68.64599990844724,76.13219451904295,63.53621215820314,72.71188125610352,69.43986129760742,73.26575469970702,73.85514144897459,65.12060470581054,74.661572265625,73.93961944580079,73.10530700683593,78.68951263427734,64.18590660095214
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Honduras,HND,127.991,125.721,122.484,119.068,116.242,113.262,109.651,106.793,103.981,101.28,98.337,95.68,93.523,91.134,89.442,88.093,86.927,85.934,85.75,85.131,84.334,83.508,82.781,82.079,71.2598
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Honduras,HND,7.29128815869618,2.72319327321379,3.75433786119939,4.54703805165397,6.23230296069102,6.05059922215973,6.56724355177587,6.18832716678008,4.23160011009342,-2.43162787988011,3.73114034433009,3.83569066207505,4.12868774866939,2.79155975746801,3.0580805621437,3.84007997093951,3.89297219726413,4.84291391050387,3.84499476966735,2.55963434592314,-8.96508223267296,12.5652843771279,4.14356194013767,3.58260362632656,2.965199649614791
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Honduras,HND,1789.47798512637,1789.18816032117,1807.97305547292,1842.29750018813,1908.90950050464,1975.85647913236,2056.53491469231,2134.19540639485,2175.14709403064,2076.30859895638,2108.47314459603,2144.56265540491,2188.39378817891,2205.40126728067,2229.24772232218,2271.20265980349,2315.72983058198,2383.37398439714,2430.13503657762,2447.61649282181,2189.43168668222,2423.76634916911,2482.22384904714,2527.43851176243,7817.533536930593
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Honduras,HND,44.686,44.23,43.782,43.341,42.908,42.482,39.517,38.889,40.535,41.932,43.757,40.719,39.436,44.604,47.367,48.081,47.453,47.031,51.894,48.704,49.084,51.607,50.365,41.501,41.355
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Honduras,HND,82,78,75,75,74,73,72,72,72,71,72,68,64,62,60,57,55,53,52,51,57,88,48,47,215.4
Gross savings (% of GDP),OTHER,Honduras,HND,20.2223817970164,18.7884475072047,18.6937986491872,18.8090699710912,20.1841690598439,23.8846004030288,25.0806431730719,23.9867921304707,21.4548026765019,18.859223710765,17.5472186844683,18.6987087346658,16.009021356632,12.6974100262328,14.711596300724,19.6753323793373,20.4257952331849,23.1528853592307,19.5737572608193,19.8410109829732,21.9396630169559,18.2740133869675,18.9162590844524,17.7464834865712,17.7682504046062
Women's share of population ages 15+ living with HIV (%),OTHER,Honduras,HND,46.5807633188344,46.1941133864489,45.8257774195715,45.570578319056,45.4002051427157,45.1789427602058,45.0655910735826,45.0919167870107,45.1472191930207,45.3096901007904,45.4164687594456,45.4581904040629,45.5000229473588,45.5514671195396,45.5772766863447,45.4612984697668,45.1401492236338,44.726192305722,44.1319660244458,43.4191253400293,42.6095228029382,41.6524792509044,40.7666435321125,43.15965120263624,42.66759771104414
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Honduras,HND,0.9,0.8,0.8,0.7,0.7,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.7799999999999999,0.45999999999999996
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Honduras,HND,44.24,42.55,37.7,45.71705023244602,38.61,42.244,39.442,38.758,40.271,41.718,43.354,40.455,39.057,44.268,46.971,47.523,46.915,46.768,50.74,45.462,47.868,48.69,44.646,40.311,44.8438
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Honduras,HND,8.96626982688904,17.1700000762939,12.943588256835948,12.516340065002442,17.0300006866455,16.9400005340576,19.344941329956043,16.9500007629395,21.976764774322522,18.3999996185303,19.8600006103516,20.4899997711182,20.2800006866455,21.4400005340576,25.3999996185303,24.9799995422363,25.8500003814697,25.058780670166,24.7199993133545,27.7999992370605,35.87575397491458,14.1256189346313,15.7894563674927,19.8731174468994,29.921903610229492
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,"Hong Kong SAR, China",HKG,4.798,4.243,4.044,3.866,3.792,3.404,3.182,3.164,3.148,3.16,3.298,3.09,2.985,3.323,3.215,3.307,3.08,2.792,2.446,2.233,1.786,1.324,1.13,1.12,27.01553593778358
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Hong Kong SAR, China",HKG,7.66338225330581,0.560879903600537,1.65670091974147,3.05628426052773,8.70002142729743,7.38815597842218,7.0326067617255,6.4648486340803,2.12791614864771,-2.45913556857734,6.76769570235129,4.81471108602818,1.70028899867609,3.10150834740608,2.76242285756518,2.38777713430783,2.17543135634364,3.7961040663029,2.84692770115917,-1.67239123872136,-6.54476757335387,6.45440824066419,-3.68357113148396,3.27652625631858,3.385556091441798
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Hong Kong SAR, China",HKG,26933.2785287204,26885.4740776153,27210.1196148928,28097.1484393683,30304.3331882473,32401.4024779329,34458.0396412134,36371.6888698119,36924.0916159598,35938.5997765398,38090.0341362458,39656.3542113178,39887.8422338754,40959.983629493,41796.8691228601,42432.1619740441,43087.546608434,44380.8080889187,45280.4955422841,44195.2893264289,41451.3260144604,44530.9411868182,43281.7955087576,43572.9610527354,30924.751715011727
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,"Hong Kong SAR, China",HKG,56.624,58.225,59.662,59.301,59.679,60.173,60.659,61.195,61.125,61.258,59.813,61.141,61.924,63.287,63.652,64.27,64.717,65.364,65.875,65.889,65.601,66.105,65.514,65.733,65.981
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,"Hong Kong SAR, China",HKG,22.2,11.6,5.8,4.2,34,14.4,8,5.4,8.4,30,15.4,9.8,9.6,21.2,12.6,26.8,50.8,17.4,35.6,24.8,9.2,49,9.8,30.6,117.2
Gross savings (% of GDP),OTHER,"Hong Kong SAR, China",HKG,31.9780511659929,31.6255941521679,31.0734031351075,33.165804594575,32.3057899681093,32.9408898770809,34.9776120007146,34.4167444929359,36.0229572153312,31.7309332729078,30.891865807468,29.7011051351653,26.7984114975549,25.5491717088387,25.2142312299062,24.8585789100752,25.4616417796271,26.6501787796092,25.7310777729923,24.0416524248707,25.971076793207,28.6115730628268,25.4148109526957,24.6223075640433,28.6343146215698
Women's share of population ages 15+ living with HIV (%),OTHER,"Hong Kong SAR, China",HKG,25.72520887212874,28.20095843656106,25.24995373175294,20.61855646595497,22.4673293495592,23.79647789324366,26.5488749036297,21.68882389868991,29.06590330453048,23.688349405131582,30.3787597861902,23.58262569298138,24.07551949144332,21.95118706295884,34.69695428904398,22.500543455972142,21.1266257499737,27.200345898728507,29.97409377064576,19.676348933141398,31.38845663272732,24.66300934223392,22.98480167818428,25.72721445278828,37.46389462232816
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,"Hong Kong SAR, China",HKG,0.16,0.3796160381604496,0.45071692807342406,0.26,0.2974467604659598,0.28,0.40543420592112417,0.44228698619031737,0.36552676942746337,0.342588099911596,0.18000000000000002,0.24,0.2892742058269856,0.1607003963651566,0.6559683865502259,0.16,0.1952368462687846,0.14226148206384562,0.4,0.487188225149772,1.0461617109483827,0.2243807113000804,0.3923982703261006,0.3,0.713304172568865
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,"Hong Kong SAR, China",HKG,49.09,50.67,51.95,51.62,51.83,51.93,52.64,53.07,53.15,53.24,51.911,52.952,53.541,54.487,54.545,54.739,54.797,55.16,55.252,55.075,54.328,54.186,52.911,52.241,55.5506
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,"Hong Kong SAR, China",HKG,61.24659271240236,77.26072692871094,66.53213958740234,68.58559799194336,74.80911331176756,71.65674438476562,52.2799987792969,66.63000106811523,53.4700012207031,54.2000007629395,55.3899993896484,57.3600006103516,58.1293678283691,58.9922065734863,59.6199989318848,60.5,61.2155418395996,61.5999984741211,62.3077507019043,62.2799987792969,63.183422088623,63.4654273986816,63.4700012207031,64.0669784545898,65.95919494628906
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Hungary,HUN,23.669,22.103,21.447,20.69,20.69,20.173,19.855,19.34,20.105,19.635,18.343,18.231,19.874,21.738,23.668,23.655,24.847,23.288,22.212,21.404,21.318,19.787,18.766,17.537,65.9632
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Hungary,HUN,4.47919473197571,4.07408803273854,4.7412865464827,4.07424974585209,5.00462069164915,4.29427761009178,3.9460668802932,0.277372772325805,1.00394302900897,-6.59786721850169,1.0762540427767,1.86683747544298,-1.25022602347063,1.80252210082266,4.23220980614269,3.7073159793626,2.20100189293856,4.27197601620695,5.36234836176223,4.86422573511891,-4.48704604765308,7.06122060972912,4.58340767295068,-0.907685956140242,5.689311533488413
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Hungary,HUN,8967.69626924063,9354.48075090137,9825.94319858403,10255.6101131603,10792.7374278506,11278.6160255559,11741.9476769178,11792.7712897392,11932.0383995535,11162.0559722742,11307.7161991209,11551.4989289342,11466.1419094704,11705.0092523564,12233.299367172,12717.038597002,13035.3528590909,13628.4044885706,14377.4241602939,15083.5991718742,14437.8088480852,15521.3815852251,16343.0586949566,16282.830349083,17471.821062774092
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Hungary,HUN,57.805,58.31,58.785,59.147,59.536,59.84,60.087,60.071,60.058,59.311,60.38,60.679,61.737,62.413,64.192,65.829,67.352,68.018,69.06,69.337,69.7,71.186,72.42,73.592,73.705
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Hungary,HUN,14,13,13,13,12,13,12,13,13,13,13,14,13,13,13,13,13,14,14,13,18,30,14,12,288.2
Gross savings (% of GDP),OTHER,Hungary,HUN,19.4325607832874,19.9380541645293,18.6625905122125,15.8184683566673,16.7087890275417,16.6403609769784,18.0590478252046,16.7724408516539,17.8557665829275,19.7543802379389,20.8186576815899,21.3448932392933,21.3591675417891,24.8178962581336,25.0132077594259,25.6784936924636,26.2465061730783,24.8802688240543,27.1040455571144,27.9282572253374,26.8581150383242,26.9988333388234,26.1365252867444,26.3430868823325,25.9550928405408
Women's share of population ages 15+ living with HIV (%),OTHER,Hungary,HUN,17.3645320197044,17.4582798459564,17.526455026455,17.5485599464166,17.5846051758461,17.5449871465296,17.451690821256,17.4930362116992,17.469262295082,17.4242424242424,17.4714661984197,17.4745417515275,17.6515440335494,17.7865612648221,17.8922399186716,17.9380785189914,17.9510426110607,17.9318246920653,17.9027438196142,17.9069767441861,17.9207920792079,17.9505468378507,18.2748856458288,25.4352883394697,47.3308999004946
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Hungary,HUN,0.2918054841655852,0.2,0.16,0.22,0.22,0.14,0.1,0.1,0.269720059577029,0.14,0.1216402915519202,0.21908342617535362,0.2540386867542546,0.22,0.14,0.2,0.18,0.12000000000000001,0.24000000000000002,0.32,0.27306755191336,0.2402143672440192,0.11735793439502841,0.100214510865437,6.18888560825885
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Hungary,HUN,41.673,41.129,41.39,42.37,42.246,43.082,43.4,42.976,42.732,42.832,43.774,43.965,44.97,45.127,46.458,47.357,48.034,48.37,48.691,48.749,48.497,52.815,53.681,54.471,68.7092
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Hungary,HUN,56.49390258789062,48.9900016784668,71.39320144653318,66.6453842163086,60.1265266418457,57.3800010681152,77.9924591064453,67.0144199371338,62.39413833618164,70.5500030517578,71.75,72.9300003051758,74.129997253418,75.0899963378906,69.8399963378906,71.0699996948242,71.9499969482422,72.7215194702148,74.1217422485352,74.8736343383789,76.370002746582,78.3826751708984,79.8717956542969,73.90243072509767,42.668005943298326
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,IBRD only,IBD,57.9883177533023,56.6971286940235,54.0997756507493,51.5248067654966,47.0740341000586,41.6909107117788,39.9755699781392,39.6233597382406,41.6657618711908,40.3331521159216,39.3096903954076,39.4568350508712,39.548210970337,38.0564505976673,35.5858440884117,30.9659789897544,28.5117283195529,27.6547354727506,26.2761901513018,25.1846544170997,23.9369494810051,23.3047754002033,22.8114395418511,22.6249782516585,65.1835046040554
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IBRD only,IBD,5.89676290429438,3.62213014251849,4.57003619173445,5.94486446506286,7.63438916874102,7.18097378095889,8.29720670163974,8.94758961721745,5.90870930066039,2.78101868065752,7.82124642874842,6.38199689571259,5.44513680073908,5.21240621523103,4.80661396650652,4.38966937054697,4.55791304938261,5.24270151032609,4.94176886829108,3.96812059209557,-1.32652203893156,7.54077062404079,3.56148584112441,4.56802785241229,5.377295922744622
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IBRD only,IBD,2739.45666742088,2805.05619099428,2900.04810099201,3038.50870779101,3234.46937965401,3429.38281948065,3674.90583723127,3963.47954193394,4155.01327066187,4226.65186034712,4510.67213097232,4748.83879036163,4953.29523978093,5154.61263284869,5345.52517843562,5525.00490743408,5721.93630321402,5965.97090074166,6207.03315947399,6402.50874761321,6274.00736433143,6710.62682633871,6917.48287612115,7198.59762998782,9513.446605193982
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,IBRD only,IBD,55.0145668026565,54.8233022406872,54.6296907030053,54.5102331093553,54.4174478988971,54.3837414458958,53.9100448600463,53.6533902233225,53.0750874106228,52.6388800540268,52.0207213608868,51.7739441714648,51.492523838039,51.2272432074416,51.1064933374864,51.131042258502,51.1355743375712,51.0791077045904,51.0551150798916,51.025175353273,49.4755594885709,50.856424752936,51.3276237132875,52.0077259927196,52.3700845791414
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,IBRD only,IBD,198,194,184,176,168,158,149,140,132,123,115,108,100,94,88,84,80,75,75,73,79,113,74,67,248.4
Gross savings (% of GDP),OTHER,IBRD only,IBD,28.7370257748878,28.8701418315312,29.6846046128067,31.2901426409067,33.4227404491293,34.142445033289,35.8821402638347,36.7640674922482,37.2396776679825,34.8559981227325,36.1680157810435,35.4838011617361,34.764801240535,33.7181259661116,33.4467757783912,32.5207067971879,31.717695318927,32.2365833847728,32.31044555812,31.6837609296333,31.4472665724613,33.0523478249548,33.3674038170617,31.9577334229914,21.660976923315822
Women's share of population ages 15+ living with HIV (%),OTHER,IBRD only,IBD,39.85336479504956,39.44230340366048,33.98530958998745,40.56667631467386,35.599756765594236,37.621961246151216,24.259787044878262,42.68821189439156,35.6041607302599,28.63150862195674,34.08578899921992,38.4797801547028,25.97196231097654,30.1517391270681,29.39997948653694,30.651556659084683,37.10538844412914,24.70722117100114,21.42695556392832,36.658691932526196,27.06477828816086,33.4139953627974,35.305901911230436,39.79443533078706,43.95668436987548
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,IBRD only,IBD,0.28,0.58,0.3042814612946412,0.48,0.36972005957702897,0.3,0.2824128234900876,0.3972861097159338,0.5,0.1973554396450414,0.18,0.5281069323454478,0.2719936035791508,0.48,0.1802230475740726,0.46083485885855846,0.5634188801358534,0.5021289280959352,0.33999999999999997,0.72,0.2900875746430544,0.1826370357229542,0.34,0.3812434566517064,1.46519703765868
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,IBRD only,IBD,51.0170909378971,48.4992,46.42141185251964,49.62403058991062,49.22896917327958,48.64243451993966,50.41306756461574,49.194521282864564,49.7538,40.9664,48.1043836138756,47.14,39.9432947713328,46.2066,46.37522329598088,44.359,47.67096044572928,44.3592,45.2346,39.0072511622301,38.4585736048979,38.8538071589592,40.1507731957152,47.7312,49.2016
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,IBRD only,IBD,28.4496780395508,47.7103755950928,54.876000213623044,36.06356201171876,32.13738155364992,40.24712295532226,44.16473159790038,48.14789276123048,41.51966667175292,46.06449165344238,39.83890819549563,37.14599990844726,39.75730857849122,47.9508445739746,43.45794792175292,51.73722858428954,51.80762939453124,65.31261672973635,52.14936714172362,36.13200531005856,51.00281906127932,54.294049072265636,36.69327507019044,51.24200019836426,26.144346809387198
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,IDA & IBRD total,IBT,72.2319970922307,70.9857279408055,68.5391317208423,66.3330974658263,62.5849214374411,58.1482706437706,56.6782361541724,56.5337779667706,57.9709994108557,57.0284072871932,56.5877086328318,56.7089180650923,56.8200280164882,55.7668492422406,53.728896698165,50.1276993203998,48.0401915586197,47.0039210443533,45.918793381389,44.9892222754385,43.9779029570293,43.4616343920867,42.987473874399,42.7745073295746,47.47048053025512
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA & IBRD total,IBT,5.72923506932825,3.65599690437008,4.64593223853784,5.85812150461926,7.55420839227756,7.09776857448156,8.11234785039998,8.70041718522776,5.83919002959779,2.9673061516454,7.68647620342793,6.20444587891318,5.28415638408592,5.21962475663868,4.85966014008146,4.30926971818222,4.45643355109793,5.14509374898917,4.89599462756358,3.96939749227165,-1.29151078845665,7.30645449381386,3.61708089606813,4.46455748390061,4.843984599797006
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA & IBRD total,IBT,2331.37680672446,2381.41452227892,2456.66459588038,2564.21542705971,2719.59153389004,2872.66281709973,3063.45041693876,3285.57014298437,3430.87743259209,3485.20071867656,3702.85966798352,3879.73762617111,4029.0961147455,4182.85171265219,4328.67419612881,4458.11083061724,4598.74856082386,4775.35215903746,4949.11504948695,5086.08737566945,4965.67182896473,5276.4177680915,5417.47910597358,5606.7577610505105,12139.719697024779
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,IDA & IBRD total,IBT,54.5093371909201,54.334736377845,54.1555064062279,54.0543669706041,53.9744224024123,53.9373622854205,53.5306639829538,53.3264422020596,52.8751537164983,52.5907126590179,52.1696133990658,51.9846148851869,51.7241790418118,51.5036247256804,51.3558655118994,51.3746340929543,51.308396175503,51.2475714315828,51.2028240557304,51.2100264498277,49.8867486251121,51.0508747867735,51.4172556736983,52.2973176780217,52.5550980014793
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,IDA & IBRD total,IBT,355,347,336,325,314,305,298,290,284,278,272,264,254,250,245,241,232,225,221,216,219,247,209,202,57.2
Gross savings (% of GDP),OTHER,IDA & IBRD total,IBT,28.3452405061939,28.4948279755533,29.320309819745,30.8859586129367,32.9640963707665,33.52202783335,35.228098056192,36.0502893503952,36.5029342225459,34.1602044674088,35.4711990075174,34.8062349958509,34.0679401418984,33.0660672735845,32.8641901443161,31.9460627732709,31.223314086954,31.7341198922085,31.8028845926637,31.2178726486839,31.0008411709279,32.5269760864645,32.7821233526481,31.5521275664916,25.52553879263122
Women's share of population ages 15+ living with HIV (%),OTHER,IDA & IBRD total,IBT,47.67648039367512,38.83628155155172,42.94913390367112,52.71832982135434,51.8547920111207,39.94749367638312,51.59557394429426,44.76651962876112,40.00456904958042,44.17760761659838,37.6181425102149,38.73925431829042,55.017600269515164,39.19215859741198,39.479009937659356,36.407082179145206,36.64379501280396,37.62075446519596,30.16328534661098,36.32239724470392,40.06963466769384,32.66982845923316,31.9821628452419,27.310381755484137,37.45212135992186
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,IDA & IBRD total,IBT,1.3880570580721583,1.13342796397569,1.12585760184148,1.12658779175126,1.12321791630612,1.07925325081338,1.07134044573785,1.06415083180553,1.06986269166586,1.04489108446817,1.0450211753796,1.0452471799388,1.04707106175849,1.05625836138488,1.05798285168396,1.05358464036712,1.01896572747832,1.00735709166906,1.00373983568024,0.994841948238736,0.989733820671885,0.97013024626474,0.956965752967256,0.4390834261753536,0.7854621975067395
