Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Togo,TGO,7.961810475587859,13.150709438323993,9.384075260162355,12.893399459123605,13.680000209808352,13.589853954315188,20.692112350463894,8.605395221710213,9.573116350173944,3.30999994277954,11.342297840118414,3.03999996185303,12.054000121355037,10.021303844451893,15.98425579071044,31.9076461791992,9.349721527099616,4.2470498085022,16.294024467468248,5.63710260391235,15.587970447540274,16.349804496765127,8.32296657562256,18.041387033462534,56.85607719421388
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Tonga,TON,23.888,22.809,21.964,21.506,22.417,23.055,22.773,22.868,22.893,23.1,23.131,23.403,24.277,25.355,26.091,25.571,24.933,25.43,25.411,25.256,24.889,24.728,24.958,24.841,58.3726
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tonga,TON,3.75409227660795,1.49248296045958,4.42922912508081,0.0518033345819902,-1.96794813100712,-0.657653748801707,-2.16566628881468,-2.46430781206183,4.86284755682993,-5.12918545677135,0.824396747198833,6.70370138900074,0.91976790274731,0.393913876447826,1.99054015465354,1.11374405685874,6.59870436118344,3.2023165092282,0.68755058264442,-0.208437487640992,1.78339492959161,0.362601971842835,-2.30986002720401,2.00584393908493,2.615586398859066
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Tonga,TON,46.636,46.559,46.506,40.3365,46.438,46.375,46.281,46.219,46.2,46.174,46.107,46.039,45.998,45.928,45.838,45.718,43.506,45.441,44.067,45.268,44.812,47.7755,44.862,44.745,44.55
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tonga,TON,3866.68567418646,3901.18054484807,4050.98965519019,4030.19685240474,3928.06022630974,3880.07034269632,3775.24818175295,3665.89520378024,3833.60160897114,3630.76061461146,3653.97780899136,3892.76783333257,3932.59369314639,3962.1694894595,4058.815614369,4123.90323993332,4419.81472868939,4568.62468668733,4590.84205874676,4576.85081914532,4656.93166185355,4683.2992269484,4594.63428376463,5264.7577985492,4377.783835221571
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Tonga,TON,100,98,98,95,92,92,89,88,88,91,85,84,83,80,80,79,78,77,74,73,74,76,72,67,152.2
Gross savings (% of GDP),OTHER,Tonga,TON,14.997386354346368,22.3965628047344,20.3345437207544,17.9516772020201,19.778735036772,13.5835169634153,15.9491343179225,13.225795269221,12.6428592267072,13.8596800892809,15.2695470970087,19.578132591554,23.6993522090169,20.3868440224243,20.7612666145639,15.429315376003,21.1990175844136,28.4599018844545,25.8354086808898,30.6763977947089,30.3321212641935,22.4636447921307,38.0970384236998,13.0322732994459,18.54446080596156
Women's share of population ages 15+ living with HIV (%),OTHER,Tonga,TON,30.38447948591708,28.55746888044767,26.99657493958664,29.8785731842285,25.123299808065806,26.446840946684162,21.342390277640334,26.97847466479688,36.83589228562654,31.67671621733508,18.976109469277105,39.7592895886181,38.970618977962296,35.39679587200362,28.13400876052935,35.15808814114622,36.323130502302064,26.10955243177736,26.11104235769764,31.874993983563748,33.40560060797798,27.94517513611038,35.7706151473303,25.30321078008106,39.74528960831912
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Tonga,TON,0.43999999999999995,0.12000000000000001,0.2883774157295342,0.14,0.332133305143106,0.456351273634529,0.871460401915112,0.2,0.18000000000000002,0.2,0.24000000000000002,0.9073753807754006,1.082044668560982,0.901157018612364,0.16,0.7,0.32,0.30022338711519897,0.2398251569656596,0.28,0.7420194069045464,0.36,0.38826053382750203,0.24100340436621182,0.46
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Tonga,TON,43.266797256469744,52.1854337692261,46.72799940109253,40.38290519714356,54.365578460693364,46.08197326660158,41.98712949752809,33.69718284606934,49.97371368408204,40.06446342468262,54.4693614959717,55.1199989318848,45.47798156738282,51.90690383911134,51.68885421752928,60.73078384399416,39.62643661499022,41.7768783569336,64.9324340820312,50.51438789367678,28.9253758907318,70.2414321899414,60.38663940429688,46.60662231445314,41.55115051269531
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Trinidad and Tobago,TTO,40.07,39.684,38.68,38.447,37.927,36.89,38.217,38.944,39.537,40.265,40.084,40.013,39.933,39.676,39.416,39.044,38.876,38.585,38.44,37.987,37.684,37.22,36.768,35.994,53.42457465930004
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Trinidad and Tobago,TTO,6.90135959072803,4.16852398185424,7.93670968715332,14.4409895389734,7.95005151069972,6.20893787954175,13.2080586051735,4.75420970092722,3.39173707807387,-4.3917292474614,3.32322471027371,-0.294354409043763,7.44682089326665,3.53178737329638,3.85363548289079,-0.777459952231411,-7.52713742248807,-4.80082842878679,-0.602464842311747,0.3612724057636,-9.07787689348437,-1.03742621022469,1.48223484044745,1.34767518168188,3.371164224007488
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Trinidad and Tobago,TTO,49.48350000000001,49.6375,50.2265,52.0005,54.0095,55.876,56.460499999999996,55.003,55.8195,54.2855,53.165499999999994,52.1185,54.4115,54.457,55.181,53.6525,53.887,58.262,58.346,53.1885,51.6455,51.567,52.858000000000004,52.775,58.861
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Trinidad and Tobago,TTO,10027.1128846253,10399.4482776793,11170.5188749668,12719.6915336038,13662.8295086723,15081.5729909563,17028.1736253313,17765.9500776632,18292.7390900279,17469.0934975054,17945.4187450448,17753.7548307468,18973.3363141699,19564.8491613038,20246.5238461771,20024.754663902,18459.6367502723,17537.9540218964,17399.4608022944,17400.9710162015,15789.6138011089,15616.2902959174,15868.1008675736,16061.9004827224,7599.93928253624
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Trinidad and Tobago,TTO,76,72,69,67,63,60,58,57,55,54,54,53,51,50,50,50,51,51,53,53,35,54,30,54,122.2
Gross savings (% of GDP),OTHER,Trinidad and Tobago,TTO,22.85645208792464,28.25174882055126,32.26279489801506,47.56165270744102,27.630466515443842,31.00004207787114,39.90916296160446,16.93855842690958,28.672562313256318,19.084033248856993,22.77847952462432,28.14247553295182,28.132324268536728,16.71514751345456,24.08313035455476,18.5529784441548,26.385673597858062,20.673349592773825,23.1439969750278,30.76709933344054,28.31294105244126,16.973174785807306,22.60314531703806,17.89101188080458,21.64572519121868
Women's share of population ages 15+ living with HIV (%),OTHER,Trinidad and Tobago,TTO,50.545014129996,50.5700555921982,50.6140509301066,50.6791321220674,50.7556018759771,50.8480413258717,50.9477656745862,51.0530387690192,51.1682242990654,51.2918660287081,51.4036617262424,51.5135653842799,51.6112129944983,51.6143106457243,51.6117790555846,51.7361413279958,51.8550775126285,51.8363430166623,51.2531006757335,51.3387054847933,51.2121212121212,51.0885465966784,50.9981231871694,22.81612728707728,46.28436572113076
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Trinidad and Tobago,TTO,1.2,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.1,1.1,1.1,1,0.650164722268738,2.02514801446098
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Trinidad and Tobago,TTO,28.001747512817403,36.51903457641602,38.43342285156248,38.8499122619629,47.08006896972656,47.1630027770996,31.993999576568594,38.59043655395508,56.5499992370605,56.6300010681152,51.0825653076172,52.2376480102539,53.7427291870117,55.0135307312012,56.4907913208008,56.6861877441406,57.8429794311523,36.370895195007336,48.00800018310546,50.9434585571289,52.2102317810059,54.4819602966309,65.1747589111328,48.09879608154296,48.99797325134277
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Tunisia,TUN,7.034,6.527,5.909,5.776,5.829,5.867,5.902,5.88,5.659,5.786,5.936,6.804,7.45,8.153,8.568,8.778,8.181,7.408,6.63,6.111,5.264,4.321,4.475,4.315,28.5858
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tunisia,TUN,4.7099729138049,3.79627166202512,1.32255714828946,4.70239953285241,6.23579072222647,3.4865455430439,5.24409983246916,6.70952097453554,4.23778147502819,3.04345012371552,2.97113275066512,-2.04663389535644,4.21667711535632,2.42993096446429,3.09032803070775,0.967703108220121,1.11742594891074,2.23783867965943,2.62493010870395,1.58784665466504,-9.01193412390238,4.7363207484732,2.67331821840567,0.0391565674939329,4.301428798966808
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Tunisia,TUN,25.504,25.517,25.536,21.532,25.605,24.639499999999998,25.466,25.5845,25.896500000000003,25.932000000000002,25.9215,25.981,26.911,26.796,24.747,27.3975,28.0345,27.956,30.535,29.896,30.524,30.968,29.2345,28.595999999999997,30.515
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tunisia,TUN,2864.55075602101,2941.74275551058,2950.20794016332,3058.23292911168,3218.72738670507,3301.94245942789,3444.55582504699,3642.12450341045,3760.12316696001,3835.25509911786,3906.91133143991,3784.74620448381,3900.05126518371,3947.59276091668,4021.60476871861,4014.94773686432,4015.29664102169,4062.22677519573,4128.10393763368,4154.95861594283,3749.26722435797,3902.54258302726,3983.49130488497,3958.56222854122,4781.036494469362
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Tunisia,TUN,56,55,53,52,50,49,48,46,45,44,44,44,43,43,42,40,39,38,38,37,40,65,38,36,86.4
Gross savings (% of GDP),OTHER,Tunisia,TUN,22.1717495258948,22.0384057587018,20.2664330063587,20.2749528169457,21.1027729156311,20.2065858532109,21.1623779946761,20.741809223725,21.2131749939468,20.9578848343138,21.4283277441283,16.4969739959665,16.8895701302522,14.8872881086215,14.8704877368616,12.9451171574861,11.6645618978206,10.9631757203845,10.6815524034313,10.2514531426079,5.61970461283141,9.03780859416581,6.89607360346531,5.06353347070881,24.722146489645837
Women's share of population ages 15+ living with HIV (%),OTHER,Tunisia,TUN,42.0045906656465,42.0348058902276,42.0070011668611,41.8486541391569,41.4945054945055,40.9229595728452,40.2329450915142,39.5144779175197,38.7723387723388,38.2843713278496,37.8960982970468,37.4874974994999,37.3503136285877,37.3974849644615,37.5463371579876,37.73811566844,37.8922638026514,38.0701465503046,38.2357684244477,38.3766745468873,38.456809099293,38.4316654219567,38.3275261324042,19.85214851496198,29.0218014056653
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Tunisia,TUN,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2854880972777686
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Tunisia,TUN,40.87399940490724,28.751999998092643,34.7216983795166,39.19348526000976,35.334508895874016,39.0374858856201,37.64045486450196,26.35440196990966,30.9609718322754,51.95800018310548,32.8333930969238,34.065788269043,33.3352966308594,34.7888832092285,21.1557788848877,36.4449844360352,36.6455421447754,37.1139602661133,24.1890392303467,29.7326316833496,68.85402679443361,42.55584106445314,19.730899810791,40.5593414306641,31.658110618591326
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Turkiye,TUR,53.431,50.746,46.069,43.112,42.571,42.956,41.86,39.705,38.361,37.189,33.341,31.764,30.124,28.299,27.56,25.639,24.226,22.332,19.835,17.535,15.334,13.63,12.203,12.055,38.45231100389152
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkiye,TUR,6.93323970455904,-5.75000655464257,6.44772204681594,5.76320606654714,9.79593638920282,8.99230493626517,6.94798808571993,5.04350793157104,0.815024573007705,-4.82315395301769,8.42710432276191,11.2001105833504,4.78849271108008,8.48581699653026,4.9397151613658,6.08448690443663,3.32308420845746,7.50199748917491,3.0131703931215,0.818514526726673,1.85987303976462,11.4393956926566,5.53342787492781,5.11116818488702,4.9028018119452685
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Turkiye,TUR,27.3215,27.884,28.7635,27.448999999999998,24.141,24.1665,24.557499999999997,24.5965,25.5405,27.17,28.8515,30.0865,30.853500000000004,32.236,31.7885,33.0985,34.166,35.4165,36.074,36.364999999999995,32.816,34.931,37.400000000000006,38.2485,41.455
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turkiye,TUR,6325.0960882995,5887.68576603671,6192.18555011794,6473.46273839035,7028.75556387992,7579.37203227654,8023.15099265417,8414.25350387565,8376.14924620652,7862.87076474477,8396.92342026278,9201.33726059829,9519.81508910914,10195.8475785153,10556.1170411504,11049.9951100942,11264.6145749335,11953.6664174026,12148.2931275476,12073.8690708145,12179.6626536773,13449.9291299333,14055.1031460453,14713.5670729157,8517.303395837593
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Turkiye,TUR,32,31,30,29,28,27,26,25,24,23,23,23,21,20,20,19,19,18,17,17,19,20,21,15,28.2
Gross savings (% of GDP),OTHER,Turkiye,TUR,21.4039696028222,21.5200882390421,22.4525992045123,20.65371244055,22.3067328597256,23.6403603080338,24.6265824888797,23.9122557747623,24.6202455128861,21.9500102333959,21.7969961956808,23.0271517274032,23.3804266492131,23.9115274283466,24.90026827149,25.2145338626446,24.9820243166125,26.0566322580581,27.9880536212152,26.3914368338236,27.0718996039836,30.6216599342596,30.02566815996,26.5478086038195,24.625082059706
Women's share of population ages 15+ living with HIV (%),OTHER,Turkiye,TUR,28.4776902887139,29.1319857312723,29.6296296296296,30.0800800800801,30.365296803653,30.5318717011774,30.5788005578801,30.4878048780488,30.2737140160453,29.9489506522972,29.5104261106074,28.833615068824,27.978321881351,26.9731680527224,25.8261933904529,24.4206194498592,23.3584748507704,22.5120499007655,21.8552328924669,21.3372505972751,20.9322753491641,20.5988697538635,20.3177195456907,28.86788229126622,30.53311887680078
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Turkiye,TUR,0.286116928993761,0.2384464400572166,0.23091165792330362,0.26125955782727117,0.2198251569656596,0.156045831429693,0.1,0.4279972165570264,0.3,0.260246192441613,0.1949921820843728,0.24000000000000002,0.2716838311644754,0.12000000000000001,0.22,0.14,0.45071692807342406,0.18,0.14,0.137679631773071,0.2,0.16,0.1,0.1955069942374352,0.2973600439697956
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Turkiye,TUR,40.31858997344972,18.90578994750976,31.70919151306154,26.137754821777342,14.8400001525879,15.6400003433228,16.7099990844727,17.3799991607666,20.6900005340576,21.7199993133545,23.5799999237061,25.1299991607666,26.1100006103516,27.1200008392334,28.5400009155273,30.4500007629395,31.2199993133545,32.6199989318848,27.8573093414307,35.9599990844727,30.9446468353271,32.2902603149414,33.8728637695312,35.7886924743652,52.3421356201172
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Turkmenistan,TKM,24.395,22.877,21.753,21.509,20.841,21.338,21.678,22.06,22.55,23.344,24.177,25.095,26.386,27.53,28.296,28.691,28.337,26.888,25.82,25.683,24.73,24.023,22.303,21.227,39.8798
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turkmenistan,TKM,5.46906413252854,4.34384571432727,0.257179925006284,3.26882855955344,5.00040743766748,13.034034870022,10.9733083254017,11.05929947045,14.7,6.10000011485643,9.19999998805483,14.6999999278723,11.0999999615545,10.200000101399,10.2999999705459,6.49999990951666,6.1999999664301,6.50000004682975,6.19999994137119,6.30000004226711,5.900000048526,6.20000001747076,6.19999993621698,6.30015758549871,3.96530557877573
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Turkmenistan,TKM,57.215,56.976,57.04,56.898,56.641,55.899,55.302,54.712,53.981,53.662,53.246,52.704,52.369,52.126,51.941,51.877,51.844,51.827,51.835,51.862,50.522,51.042,52.219,52.335,52.477
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turkmenistan,TKM,2255.01496788934,2306.30057631688,2266.6336625636,2295.29620574541,2364.26725156856,2622.61796328876,2856.77457038028,3114.06330033038,3504.34843278483,3645.43522420841,3900.14237925855,4379.74943394339,4761.0792759807,5131.16736462999,5533.03528846527,5759.497903834,5977.83828113854,6222.55590558882,6460.94356849428,6718.16608056274,6965.11226889286,7248.70763225719,7551.03650143157,7880.44528570939,18700.67563163773
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Turkmenistan,TKM,25,22,20,18,17,15,14,13,11,10,9,8,7,7,6,6,6,5,5,5,5,6,5,5,111.2
Gross savings (% of GDP),OTHER,Turkmenistan,TKM,17.556379120451915,31.803922138310437,30.48532429527816,31.47314996254118,43.15193655399134,29.78119800869236,29.13989665729536,28.21554092603882,33.60663060681708,19.54419600494814,31.019608935102898,30.44067190539606,20.75454045322626,30.72741108359642,34.16814573631328,33.08126085949928,22.806258709099,29.142603173411022,23.99602129224748,24.943753487946438,18.397696711151827,33.80440566946838,34.90482610543454,26.34750055838532,25.50038864907114
Women's share of population ages 15+ living with HIV (%),OTHER,Turkmenistan,TKM,28.9365210222589,29.3671391495309,29.7508477075041,30.076863094575,30.3480876665234,30.5766621438263,30.7721775296886,30.9351222367296,31.0833396642103,31.2036341056897,31.3054390918685,31.3925903492833,31.4719436161561,31.5453097561972,31.6147045137273,31.6808503366486,31.7399677959145,31.7953229235393,31.8487199485517,31.8998345962996,31.9453143820766,31.9883319713066,32.030629973617,25.264978994278632,27.71899235037856
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Turkmenistan,TKM,0.18,0.2216402915519202,0.7777054144081466,0.18000000000000002,0.34,0.1,0.28,0.4806466217619364,0.338695643790534,0.534661967489466,0.24000000000000002,0.4001430134929656,0.2,0.4426799137660358,0.12000000000000001,0.32,0.24,0.2183770860974152,0.3227529709782966,0.3652449972904956,0.36,0.3961033293269256,0.2220204357255462,0.300675803455576,0.5060129045366539
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Turkmenistan,TKM,60.70152130126952,53.90399932861326,55.31509704589842,61.41328887939454,47.23531341552736,65.12232818603516,40.56042404174804,74.21306686401365,42.9491096019745,55.03709716796876,49.0489326477051,69.23895568847657,44.67664604187012,56.75494379997252,56.4592071533203,24.7799797058105,45.04452433586122,42.03999977111816,45.61764411926272,27.7807903289795,57.50202407836914,47.37341041564942,50.87400932312012,52.2737247467041,66.17365703582765
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Turks and Caicos Islands,TCA,18.693,19.084,16.407,17.311,19.396,21.929,24.743,26.446,26.904,26.581,24.861,23.535,23.778,23.216,23.26,22.96,22.332,21.433,20.332,19.129,17.872,17.257,16.581,16.189,25.89285137246682
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Turks and Caicos Islands,TCA,3.9909007869024657,1.410665550602884,3.102008289556432,-0.441617226155568,2.722988284750673,-1.9724836276152764,5.332642731645673,3.244230448583846,3.7398858592871385,4.618585326390514,1.907883822405756,6.402384081252431,-0.97229935533214,1.07087701348118,8.71129658152685,11.3148341336331,7.25118054973062,-2.5,5.61059358355325,5.31092524837173,-26.782932872099,9.02549747146406,6.19999948551566,1.19999674543641,5.838497527854212
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Turks and Caicos Islands,TCA,56.20565769015462,56.02258467383174,44.638263140590624,58.87652273804554,60.63069460038396,68.60749300848283,40.70448224467916,49.96298579815946,52.9159,50.07098486277424,52.57142613855239,68.9352,58.84001771603544,55.830799999999996,58.4228,57.9282,49.82307178460664,62.2611,48.34756326568734,62.23209494775042,60.39661753082466,62.136920752250326,56.8163,60.30096303611072,57.636924098902476
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turks and Caicos Islands,TCA,14458.194919330226,28083.95654506571,23342.186775551334,29905.059067192873,8142.026851216181,37499.50334039316,10593.704847201108,8406.566734812191,9089.44263577488,15856.474699735336,14897.192155398643,25215.8650392422,23975.034869719,23132.9846383537,24145.8283072302,25736.101625461,26370.3822681677,24681.724417852,25034.1163096131,25382.1833321986,18073.2852240745,19331.2436023591,20259.3160723391,20346.6552687741,22556.624886737503
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Turks and Caicos Islands,TCA,47.8,23.4,30.4,33.6,43.4,50.8,45.4,82.2,30.6,39.2,40.2,118.4,31,34,68.2,67.6,55.4,81.6,49.2,23.6,28,30.6,95.2,20,96
Gross savings (% of GDP),OTHER,Turks and Caicos Islands,TCA,25.9116056883865,24.26521813992186,30.00610495521676,31.7883503378184,92.5495661627152,15.839460611449468,19.48422677430819,22.92797112708224,26.38825844790584,21.65491794991364,19.040164722700588,30.33327411273486,21.77993797741378,21.6709478907748,27.79181936173598,27.955630091853934,30.375607415014738,15.54423060690462,22.3273260590869,26.065709709724562,0.20573242695286514,33.10172213714478,68.91098920167232,22.73275010861244,29.87196283230952
Women's share of population ages 15+ living with HIV (%),OTHER,Turks and Caicos Islands,TCA,31.021085824047265,31.60979046517686,31.508247543483538,32.0927202630708,34.19336150532452,33.6796416424413,26.32373683451842,28.509230382714453,21.55499109066986,25.20485164849138,22.9139871880617,30.3293545418002,35.50668550091544,37.73772995543024,21.95736031645718,31.4914507580244,26.73328416211332,42.30214591069846,37.14571466419132,30.85333954235032,32.02889215083084,39.03369385379756,31.196801444099922,26.240258589183792,35.1524309507804
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Turks and Caicos Islands,TCA,0.44601290453665404,0.54,0.14021451086543701,0.941993701217536,0.622845605432786,0.500838836294518,0.45999999999999996,0.572133305143106,0.1710547276074612,0.2653619486234512,0.14,0.54,0.6950621733936102,0.5599999999999999,0.12083883629451801,0.591596570336792,0.32,0.6,0.291155433506612,0.42,1.3800000000000001,0.5726338751130109,0.2450316125360272,0.64,0.44
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Turks and Caicos Islands,TCA,40.8019989013672,54.71380004882812,40.7301338195801,70.99684753417971,58.37798566818235,50.970000076293964,53.40737380981444,60.8220001220703,56.06235046386718,37.103643798828145,69.84959945678712,57.88267364501954,56.18642044067382,60.2113182067871,65.80479278564452,53.60187683105468,55.82312850952148,55.42974395751954,63.83322677612302,74.8123931884766,65.65599975585936,78.77204132080078,49.7831787109375,56.14599952697754,45.29538269042966
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Tuvalu,TUV,37.659,36.879,35.526,34.287,33.213,32.758,32.822,32.644,33.094,33.659,33.734,33.981,34.17,33.071,32.585,32.658,32.48,32.409,32.056,31.566,28.779,28.474,28.094,27.507,21.634
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Tuvalu,TUV,-0.970489205783323,0,9.52380952380953,-4.34782608695652,-2.27272727272727,-4.65116279069767,2.4390243902439,7.14285714285714,6.66666666666667,-6.25,-2.22222222222223,6.81818181818181,-2.12765957446808,4.34782608695652,0,10.4166666666667,5.66037735849056,2.44839285714286,1.38728384151602,13.8220984406966,-4.27493206901397,1.8041359113616,0.677309361438304,3.85280919517032,3.340562520138964
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Tuvalu,TUV,46.86876827994476,44.270015394807224,47.01,60.6297145406223,39.714,43.91814173321921,43.8612702226143,44.96859235579782,53.25113409063806,50.266776548129,48.0751,42.52599429625168,43.75571082642254,54.14808307399858,44.96635793406978,45.246945366483956,38.34,38.584,50.2706,47.2669,47.251599999999996,52.50372644014223,35.22,59.5481,66.67153572659362
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tuvalu,TUV,3056.55101983122,3043.15907920605,3320.16858154912,3152.22822039796,3042.6128529965,2864.90524160208,2900.92710155819,3069.67368184077,3230.22109521715,2987.80397939993,2879.29645720352,3028.2511217061,2922.07629963849,3030.55285189857,3035.24325598472,3357.83417700071,3558.61212970652,3666.20189700038,3757.85997284742,4345.99606453315,4233.0183205634,4396.04894488478,4515.29701517492,4773.34085526672,28388.092109211193
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Tuvalu,TUV,237,235,234,210,209,230,226,222,219,215,213,169,168,168,168,169,170,171,153,155,206,157,220,170,86.2
Gross savings (% of GDP),OTHER,Tuvalu,TUV,21.4629982160647,25.174726751498262,17.16295049297541,18.07386285850144,21.002586212550142,15.934130506842683,21.31141297668774,23.64680793950704,14.340096643092382,20.340912305176673,18.56833363184272,23.16199683188382,10.909944591854,18.45462246864892,19.69659897337066,24.8603234949712,19.14101987988524,18.291861082704735,23.76246022052226,39.5245464902776,13.88015280242018,20.659806034221422,36.90458681470256,26.43026964113044,23.78393545937504
Women's share of population ages 15+ living with HIV (%),OTHER,Tuvalu,TUV,28.710094743833217,34.45709495639716,35.95834188472344,36.68375439984674,28.92156517829011,23.6263696739029,35.467670041237376,42.05063262113124,40.747896333629804,45.408659331476045,41.282053342406,37.71488044361596,31.41011246780172,33.80536485328892,34.6013683150781,32.93308108515194,31.779819412040062,43.03215713140122,33.96499574588652,31.985901096316802,42.16783867493768,32.56889425359878,29.212769662369123,40.98513243233572,23.145164209563042
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Tuvalu,TUV,0.3444623302198988,0.7540386867542546,0.754912415047663,3.2173600439697956,0.3333257913831284,0.22,0.545171520368296,0.4767590007023136,0.2002225161758954,0.6839539525345459,0.5754652848909521,5.34,0.56,0.42,0.377936206961406,0.5486306441556172,0.377318131781702,0.8208305341872084,0.32,0.4454160493962776,5.46,0.49529574888506517,0.12000000000000001,2.161850061789115,0.1669087281942272
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Tuvalu,TUV,39.79564628601074,38.17730712890625,51.17522354125978,53.21275253295902,32.50198109149934,34.966000270843494,37.514124298095716,34.46987304687501,39.189843368530276,43.36514053344725,40.31243696212768,39.22192840576172,40.21779079437256,43.40515747070314,45.8496353149414,42.77872238159178,40.4122924804688,42.5029067993164,45.96063232421876,31.4083805084229,41.47200012207034,50.37756347656248,40.0728607177734,29.752094268798842,53.11476020812988
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Uganda,UGA,169.238,164.968,159.574,153.725,151.566,147.624,146.457,144.05,139.763,135.999,132.525,132.519,132.2,130.443,128.09,126.116,121.568,118.53,117.279,114.989,112.94,110.964,108.697,106.954,23.641
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Uganda,UGA,3.141907338187,5.18366112490236,8.73268576440127,6.47325867166543,6.80723334361883,6.33256511623156,10.7847443857453,8.41242596551071,8.70875190154499,6.80151734860395,5.63761163749757,9.3916554927176,3.83745560605229,3.58690582623025,5.10630732539796,5.18785986002466,4.78100029254482,3.13140551723596,6.30392378262997,6.43874503276439,2.95130642218098,3.53658034070898,4.58802192181773,5.33697295511469,4.119994866406538
