Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Ghana,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Ghana,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Ghana,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Ghana,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Ghana,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Ghana,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Ghana,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Ghana,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Ghana,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Ghana,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Ghana,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Ghana,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Ghana,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Gibraltar,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Gibraltar,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Gibraltar,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Gibraltar,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Gibraltar,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Gibraltar,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Gibraltar,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Gibraltar,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Gibraltar,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Gibraltar,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Gibraltar,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Gibraltar,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Gibraltar,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Gibraltar,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Gibraltar,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Gibraltar,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Gibraltar,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Gibraltar,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Gibraltar,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Gibraltar,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Gibraltar,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Gibraltar,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Gibraltar,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Gibraltar,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Gibraltar,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Gibraltar,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Gibraltar,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Gibraltar,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Greece,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Greece,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Greece,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Greece,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Greece,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Greece,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Greece,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Greece,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Greece,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Greece,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Greece,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Greece,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Greece,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Greece,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Greece,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Greece,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Greece,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Greece,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Greece,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Greece,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Greece,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Greece,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Greece,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Greece,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Greece,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Greece,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Greece,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Greece,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Greenland,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Greenland,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Greenland,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Greenland,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Greenland,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Greenland,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Greenland,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Greenland,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Greenland,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Greenland,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Greenland,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Greenland,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Greenland,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Greenland,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Greenland,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Greenland,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Greenland,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Greenland,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Greenland,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Greenland,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Greenland,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Greenland,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Greenland,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Greenland,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Greenland,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Greenland,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Greenland,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Greenland,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Grenada,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Grenada,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Grenada,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Grenada,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Grenada,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Grenada,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Grenada,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Grenada,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Grenada,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Grenada,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Grenada,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Grenada,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Grenada,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Grenada,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Grenada,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Grenada,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Grenada,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Grenada,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Grenada,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Grenada,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Grenada,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Grenada,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Grenada,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Grenada,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Grenada,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Grenada,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Grenada,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Grenada,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Guam,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Guam,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Guam,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Guam,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Guam,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Guam,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Guam,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Guam,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Guam,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Guam,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Guam,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Guam,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Guam,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Guam,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Guam,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Guam,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Guam,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Guam,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Guam,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Guam,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Guam,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Guam,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Guam,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Guam,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Guam,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Guam,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Guam,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Guam,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Guatemala,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Guatemala,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Guatemala,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Guatemala,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Guatemala,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Guatemala,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Guatemala,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Guatemala,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Guatemala,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Guatemala,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Guatemala,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Guatemala,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Guatemala,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Guatemala,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Guatemala,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Guatemala,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Guatemala,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Guatemala,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Guatemala,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Guatemala,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Guatemala,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Guatemala,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Guatemala,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Guatemala,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Guatemala,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Guatemala,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Guatemala,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Guatemala,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Guinea,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Guinea,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Guinea,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Guinea,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Guinea,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Guinea,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Guinea,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Guinea,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Guinea,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Guinea,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Guinea,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Guinea,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Guinea,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Guinea,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Guinea,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Guinea,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Guinea,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Guinea,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Guinea,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Guinea,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Guinea,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Guinea,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Guinea,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Guinea,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Guinea,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Guinea,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Guinea,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Guinea,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Guinea-Bissau,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Guinea-Bissau,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Guinea-Bissau,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Guinea-Bissau,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Guinea-Bissau,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Guinea-Bissau,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Guinea-Bissau,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Guinea-Bissau,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Guinea-Bissau,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Guinea-Bissau,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Guinea-Bissau,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Guinea-Bissau,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Guinea-Bissau,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Guinea-Bissau,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Guinea-Bissau,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Guinea-Bissau,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Guinea-Bissau,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Guinea-Bissau,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Guinea-Bissau,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Guinea-Bissau,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Guinea-Bissau,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Guinea-Bissau,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Guinea-Bissau,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Guinea-Bissau,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Guinea-Bissau,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Guinea-Bissau,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Guinea-Bissau,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Guinea-Bissau,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Guyana,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Guyana,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Guyana,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Guyana,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Guyana,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Guyana,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Guyana,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Guyana,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Guyana,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Guyana,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Guyana,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Guyana,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Guyana,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Guyana,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Guyana,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Guyana,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Guyana,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Guyana,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Guyana,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Guyana,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Guyana,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Guyana,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Guyana,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Guyana,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Guyana,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Guyana,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Guyana,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Guyana,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Haiti,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Haiti,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Haiti,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Haiti,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Haiti,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Haiti,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Haiti,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Haiti,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Haiti,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Haiti,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Haiti,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Haiti,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Haiti,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Haiti,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Haiti,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Haiti,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Haiti,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Haiti,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Haiti,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Haiti,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Haiti,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Haiti,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Haiti,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Haiti,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Haiti,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
